OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
253,68794616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1768283.775399999693036
254,75624056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1768283.775399999693036
255,51532376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1768283.775399999693036
256,16819608,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1768283.775399999693036
257,54312528,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1768283.775399999693036
258,84026888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1768283.775399999693036
259,3651895,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1768283.775399999693036
260,122743,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1768283.775399999693036
261,39336504,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1768283.775399999693036
262,69923336,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1768283.775399999693036
263,13843177,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1768283.775399999693036
264,99738440,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1768283.775399999693036
265,20308310,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1768283.775399999693036
266,38469740,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1768283.775399999693036
267,10570243,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1768283.775399999693036
268,27632370,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,1768283.775399999693036
269,58429216,71,9.107765785201066,12383.550135455925556,9107765.785201065242290,-615269.450977368629538,1768366.200922013027593
270,73862720,71,1.494562372368719,6181.762048135443365,1494562.372368719428778,-758004.865000000223517,1763172.590733333257958
271,47873628,71,9.029461558401689,12890.994539113939027,9029461.558401688933372,-755126.805985160637647,1764029.880585851846263
272,29125828,71,13.697336925026676,14697.926266509613924,13697336.925026675686240,-751699.342851006076671,1764576.851408696034923
273,74953072,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1764579.775399999693036
274,39764216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1764579.775399999693036
275,82688808,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1764579.775399999693036
276,77383128,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1764579.775399999693036
277,28430992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1764579.775399999693036
278,11409021,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1764579.775399999693036
279,26340,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1764579.775399999693036
280,8518764,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1764579.775399999693036
281,48070688,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1764579.775399999693036
282,77875664,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1764579.775399999693036
283,69427384,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1764579.775399999693036
284,34562660,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1764579.775399999693036
285,19819564,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1764579.775399999693036
286,83952600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1764579.775399999693036
287,86861480,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1764579.775399999693036
288,40957044,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1764579.775399999693036
289,54273124,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1764579.775399999693036
290,54264652,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1764579.775399999693036
291,53367096,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1764579.775399999693036
292,46171188,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1764579.775399999693036
293,69279576,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1764579.775399999693036
294,15527920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1764579.775399999693036
295,34049828,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1764579.775399999693036
296,10423050,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1764579.775399999693036
297,30115028,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1764579.775399999693036
298,33737,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1764579.775399999693036
299,25506832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1764579.775399999693036
300,19148312,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1764579.775399999693036
301,59667564,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1764579.775399999693036
302,59270072,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1764579.775399999693036
303,6232450,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1764579.775399999693036
304,26520320,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1764579.775399999693036
305,76772376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1764579.775399999693036
306,97956816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1764579.775399999693036
307,65462868,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1764579.775399999693036
308,17204022,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,1764579.775399999693036
309,26036802,71,6.675652157602809,11070.313852911636786,6675652.157602809369564,-615595.098320894176140,1764692.230699620675296
310,72599536,71,0.328048807027773,2896.172974850273931,328048.807027773233131,-765016.018333333893679,1759232.172633333131671
311,70795736,71,6.402383631201148,11472.485939113646964,6402383.631201148033142,-762420.159937923075631,1760005.403150512371212
312,50589156,71,13.081168227272631,14183.926739796017500,13081168.227272631600499,-759043.635071131866425,1760799.574923798441887
313,73497360,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1760875.775399999693036
314,14800183,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1760875.775399999693036
315,33622108,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1760875.775399999693036
316,34503716,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1760875.775399999693036
317,99673288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1760875.775399999693036
318,27388838,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1760875.775399999693036
319,25452864,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1760875.775399999693036
320,17054278,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1760875.775399999693036
321,15234825,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1760875.775399999693036
322,1258159,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1760875.775399999693036
323,49174136,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1760875.775399999693036
324,47981680,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1760875.775399999693036
325,35870432,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1760875.775399999693036
326,63879380,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1760875.775399999693036
327,74679512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1760875.775399999693036
328,74622056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1760875.775399999693036
329,87453760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1760875.775399999693036
330,95306752,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1760875.775399999693036
331,23902228,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1760875.775399999693036
332,45492340,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1760875.775399999693036
333,3103993,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1760875.775399999693036
334,62182820,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1760875.775399999693036
335,48304716,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1760875.775399999693036
336,98966280,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1760875.775399999693036
337,36467888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1760875.775399999693036
338,53499032,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1760875.775399999693036
339,17562758,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1760875.775399999693036
340,29649284,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1760875.775399999693036
341,46216980,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1760875.775399999693036
342,79244672,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1760875.775399999693036
343,45420440,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1760875.775399999693036
344,39876084,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1760875.775399999693036
345,65861428,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1760875.775399999693036
346,22286444,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1760875.775399999693036
347,49703496,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1760875.775399999693036
348,21244896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1760875.775399999693036
