OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
263,20136062,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2590571.775399999693036
264,22829252,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2590571.775399999693036
265,12950596,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2590571.775399999693036
266,21725834,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2590571.775399999693036
267,91410656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2590571.775399999693036
268,88497432,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2590571.775399999693036
269,68418160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2590571.775399999693036
270,12758173,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2590571.775399999693036
271,97466192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2590571.775399999693036
272,18437796,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2590571.775399999693036
273,49507660,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2590571.775399999693036
274,1245724,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2590571.775399999693036
275,67132216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2590571.775399999693036
276,20002172,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2590571.775399999693036
277,15585950,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2590571.775399999693036
278,44374884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2590571.775399999693036
279,50146196,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2590571.775399999693036
280,2140054,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2590571.775399999693036
281,20436634,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2590571.775399999693036
282,83770272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2590571.775399999693036
283,81966608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2590571.775399999693036
284,35739420,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2590571.775399999693036
285,25448214,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2590571.775399999693036
286,92881896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2590571.775399999693036
287,47924240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2590571.775399999693036
288,10407882,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2590571.775399999693036
289,11610916,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2590571.775399999693036
290,54735900,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2590571.775399999693036
291,22443334,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2590571.775399999693036
292,20803668,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2590571.775399999693036
293,93760696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2590571.775399999693036
294,74760784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2590571.775399999693036
295,98105472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2590571.775399999693036
296,99592712,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2590571.775399999693036
297,7529121,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2590571.775399999693036
298,71063920,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2590571.775399999693036
299,16731894,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2590571.775399999693036
300,45685812,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2590571.775399999693036
301,7519894,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2590571.775399999693036
302,94608360,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2590571.775399999693036
303,1117284,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2590571.775399999693036
304,81160360,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2590571.775399999693036
305,34980192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2590571.775399999693036
306,24981094,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2590571.775399999693036
307,71567952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2590571.775399999693036
308,16040009,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2590571.775399999693036
309,76587264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2590571.775399999693036
310,67295776,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2590571.775399999693036
311,95719632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2590571.775399999693036
312,20821602,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2590571.775399999693036
313,51789264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2590571.775399999693036
314,13270493,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2590571.775399999693036
315,22440890,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2590571.775399999693036
316,62105900,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2590571.775399999693036
317,22341178,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2590571.775399999693036
318,48213244,13.492186677822575,14544.250590396295593,13492186.677822574973106,-292428.951338035461958,2590542.252111149486154
319,20290314,11.230471699202500,13545.323255670666185,11230471.699202500283718,-288777.622933308593929,2590243.309403331018984
320,68916984,6.532114711194990,10292.413595481086304,6532114.711194990202785,-285533.780551247124095,2589934.291306176222861
321,88596448,2.272543085198306,8728.903283305629884,2272543.085198305547237,-509444.777891148114577,2586445.691492339130491
322,86950472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2586867.775399999693036
323,83889680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2586867.775399999693036
324,94508424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2586867.775399999693036
325,6510890,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2586867.775399999693036
326,26740190,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2586867.775399999693036
327,76385136,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2586867.775399999693036
328,24671570,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2586867.775399999693036
329,46177648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2586867.775399999693036
330,77815024,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2586867.775399999693036
331,71282904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2586867.775399999693036
332,16990580,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2586867.775399999693036
333,38325044,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2586867.775399999693036
334,45683760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2586867.775399999693036
335,29770362,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2586867.775399999693036
336,60254460,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2586867.775399999693036
337,51214748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2586867.775399999693036
338,89243640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2586867.775399999693036
339,86477424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2586867.775399999693036
340,68676952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2586867.775399999693036
341,62428040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2586867.775399999693036
342,45884728,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2586867.775399999693036
343,25867090,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2586867.775399999693036
344,8058732,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2586867.775399999693036
345,17538698,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2586867.775399999693036
346,10785930,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2586867.775399999693036
347,10921907,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2586867.775399999693036
348,43906732,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2586867.775399999693036
349,58521252,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2586867.775399999693036
350,42540488,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2586867.775399999693036
351,29508214,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2586867.775399999693036
352,48702208,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2586867.775399999693036
353,5735885,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2586867.775399999693036
354,25198284,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2586867.775399999693036
355,54735632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2586867.775399999693036
356,28544038,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2586867.775399999693036
357,1084562,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2586867.775399999693036
